# Amusing_Name,redshift_amusing,def_name,SN_name,SN_type,pgc,hl_names(pgc),objtype,al1950,de1950,celposb(pgc),al2000,de2000,celposj(pgc),l2,b2,sgl,sgb,f_astrom,type,bar,ring,multiple,compactness,t,e_t,lc,e_lc,logd25,e_logd25,logr25,e_logr25,pa,brief,e_brief,bt,e_bt,it,e_it,ubt,bvt,ube,bve,vmaxg,e_vmaxg,vmaxs,e_vmaxs,vdis,e_vdis,mg2,e_mg2,m21,e_m21,mfir,vrad,e_vrad,vopt,e_vopt,v,e_v,ag,ai,incl,a21,lambda,logdc,btc,ubtc,bvtc,bri25,vrot,e_vrot,m21c,hic,vlg,vgsr,vvir,v3k,modz,mod0,mabs,Pointings,RA_pointing,DEC_pointing,RA_SN,DEC_SN,Source,RA_DSS,DEC_DSS,offset_RA,offset_DEC
UGC01395,0.017405,UGC01395,ASASSN13bb,Ia,7164,[RC2]A0152+06/UM146/UGC01395/SRGb119.027/PGC007164/MCG+01-05-048/KUG0152+063/KIG0072/IRAS01527+0622/CGCG412-046/AGC001395/2MASXJ01552201+0636421,G,1.8790633,6.367061,B015244.6+062201,1.9227806,6.6116944,J015522.0+063642,149.8833863,-52.8820739,307.1284617,-12.5759393,0,Sb,,R,,,3.1,0.4,5.0,0.5,1.086,0.039,0.215,0.03,158.66,,,14.461,0.275,12.35,0.1,,,,,103.93,5.26,,,,,,,16.466,0.269,13.607,5159.4,7.6,5190.7,12.2,5168.1,10.9,0.315,0.317,55.08,0.03,0.803,1.107,13.79,,,23.271,126.75,6.51,16.437,2.647,5328.8,5228.0,5143.8,4889.2,34.37,,-20.579,2.0,1:55:23/1:55:21,6:36:23/6:37:03,01:55:21,06:36:34,P96,01:55:22.01,06:36:042.1,-15.1524,-8.09984
NGC1954,0.010441,NGC1954,ASASSN13cc,Ia,17422,PGC017422/NPM1G-14.0248/NGC1954/MCG-02-15-003/IRAS05305-1405/HIPASSJ0532-14/AGC450069/2MASXJ05324835-1403460,G,5.5086784,-14.0971276,B053031.2-140550,5.5467639,-14.0627778,J053248.4-140346,217.1552217,-23.6544596,298.4701553,-70.0770324,0,Sbc,,,,,4.4,0.6,4.0,0.5,1.559,0.029,0.29,0.03,149.32,23.302,0.325,12.562,0.153,11.806,0.252,0.05,0.63,0.065,0.77,206.68,4.27,,,,,,,13.733,0.109,12.445,3126.6,3.9,3123.0,20.0,3126.5,2.8,0.622,0.476,61.55,0.04,0.825,1.606,11.443,-0.106,0.412,23.564,235.08,4.95,13.698,2.255,3035.9,2988.7,2974.1,3158.5,33.188,,-21.745,6.0,5:32:47/5:32:50/5:32:45/5:32:48/5:32:49/5:32:52,-14:03:59/-14:03:33/-14:03:16/-14:02:50/-14:04:42/-14:04:16,05:32:47,-14:02:46,P96,05:32:48.35,-14:03:046.0,-20.2506,60.00008
PGC057687,0.016433,PGC057687,ASASSN13ch,Ia,57687,SDSSJ161633.83-003519.7/SDSSJ161633.82-003519.9/PGC057687/NPM1G-00.0507/CGCG023-030/6dFJ1616338-003519/2MASXJ16163387-0035192,G,16.2331974,-0.4658903,B161359.5-002757,16.276067,-0.5887151,J161633.8-003519,12.26166,33.5021836,135.3639544,47.6269233,0,,,,,,,,,,0.782,0.068,0.448,0.028,172.48,,,16.155,0.494,15.454,0.114,,,,,,,,,,,,,,,,,,4935.9,1.7,4935.9,1.7,0.525,,71.75,0.05,,,15.581,,,23.804,,,,,4903.0,4988.1,5017.2,5030.4,34.317,,-18.736,1.0,16:16:34,-0:35:20,16:16:34,-0:35:27,P96,16:16:33.84,00:35:19.37,2.38199999992,4246.37436
CGCG051-075,0.018,CGCG051-075,ASASSN13cj,Ia,57720,SDSSJ161711.04+043314.7/PGC057720/NPM1G+04.0498/KIG0730/CGCG051-075/2MASSJ16171104+0433146,G,16.2450303,4.6761364,B161442.1+044034,16.2864001,4.5540421,J161711.0+043315,17.6690225,36.1042309,128.2159424,49.6763924,0,Sbc,,,,,4.4,3.0,,,0.911,0.183,0.094,0.049,132.81,,,15.945,0.454,14.428,0.087,,,,,,,,,,,,,,,,,,,,,,0.315,0.157,37.39,0.02,,0.937,15.473,,,24.067,,,,,,,,,,,,1.0,16:17:11,04:33:15,16:17:11,04:33:15,P96,16:17:11.04,04:33:14.55,-0.605400000006,0.448439999998
PGC055442,0.023576,PGC055442,ASASSN13cp,Ia,55442,SDSSJ153348.92+210810.3/SDSSJ153348.91+210810.4/SDSSJ153348.91+210810.3/PGC055442/MCG+04-37-003/CGCG136-015/ARK477/2MASXJ15334894+2108102,G,15.5266429,21.30304,B153135.9+211811,15.56359,21.1362113,J153348.9+210810,32.739848,52.6323627,101.9344703,42.1572161,0,E,B,R,,,-5.0,2.0,,,0.86,0.066,0.124,0.027,17.56,22.321,0.647,14.828,0.294,13.223,0.07,,,,,,,,,,,,,,,,,,7025.7,2.8,7025.7,2.8,0.249,0.0,64.75,0.04,,0.895,14.474,,,22.983,,,,,7052.4,7112.1,7201.6,7158.5,35.106,,-20.632,1.0,15:33:49,21:08:10,15:33:49,21:08:20,P96,15:33:48.92,21:08:10.36,1.14000000009,9.63932
PGC002414,0.027219,PGC002414,ASASSN13cu,Ia,2414,SDSSJ004010.55-102626.2/SDSSJ004010.55-102626.1/PGC002414/KAZ361/8ZW035/6dFJ0040105-102626/2MASXJ00401050-1026257,G,0.6274684,-10.7150008,B003738.9-104254,0.6695942,-10.4405728,J004010.5-102626,113.3647673,-73.1028049,285.3987944,0.6988539,0,Sb,,,,,3.0,2.0,,,0.623,0.236,0.082,0.079,93.01,,,15.667,0.5,14.571,0.071,,,,,,,,,,,,,,,,,,8155.6,2.6,8155.6,2.6,0.148,0.124,35.57,0.02,,0.634,15.334,,,22.383,,,,,8279.5,8209.8,8071.7,7832.8,35.356,,-20.022,1.0,00:40:11,-10:26:26,00:40:10,-10:26:22,P96,00:40:10.54,-10:26:26.06,-8.0868,4.06208
NGC2765,0.012549,NGC2765,ASASSN13dd/SN2008hv,Ia/Ia,25646,UGC04791/SDSSJ090736.64+032334.5/SDSSJ090736.64+032334.4/PGC025646/NGC2765/MCG+01-24-001/KIG0303/CGCG033-061/2MASXJ09073666+0323347,G,9.0833615,3.5951036,B090500.1+033542,9.1268465,3.3929101,J090736.6+032334,226.665176,31.6241876,89.0240662,-52.049846,0,S0,B,,,,-1.8,0.9,,,1.438,0.05,0.469,0.044,105.45,22.384,0.266,13.166,0.239,11.714,0.112,,,,,,,,,190.98,12.31,,,,,,,,3774.6,1.2,3774.6,1.2,0.139,0.0,90.0,0.83,,1.435,12.97,,,24.023,,,,,3618.1,3629.3,3747.3,4073.9,33.686,,-20.716,1.0,09:07:35/09:07:35.13,03:23:34/+03:23:43.0,09:07:37/9:07:34,03:23:39/3:23:32,P96/P97,09:07:36.65,03:23:34.48,5.28900000015/-39.7109999999,4.52364/-2.47636
PGC2816341,0.017,PGC2816341,ASASSN13dm,Ia,2816341,[MO2001]J030211.2+155538.0/PGC2816341/NPM1G+15.0113/IRAS02593+1543/AGC121398/2MASXJ03021111+1555387,G,2.9899897,15.7311595,B025924.0+154352,3.0364312,15.9273262,J030211.2+155538,163.1900179,-36.5238726,322.6027995,-24.4184038,0,,,,,,,,,,,,,,0.0,,,16.1,0.5,,,,,,,70.25,5.22,,,,,,,17.435,0.297,13.175,5068.0,6.1,5134.6,17.4,5075.4,15.3,0.564,,,,,,15.486,,,,,,,,5227.2,5118.2,5082.3,4873.5,34.352,,-18.867,1.0,03:02:11,15:55:39,03:02:11,15:55:39,P96,03:02:11.15,15:55:38.37,-2.28479999999,0.625680000002
anon57,0.0264,KUG1237+183,ASASSN14ad,Ia,89735,SDSSJ124011.38+180342.1/SDSSJ124011.38+180342.0/SDSSJ124011.38+180341.9/PGC089735/KUG1237+183/AGC742540,G,12.6281471,18.3360815,B123741.3+182010,12.6698264,18.0617219,J124011.4+180342,286.3918088,80.5701808,98.0775333,1.4197158,0,Sc,,,,,4.5,2.1,,,0.773,0.067,0.26,0.028,22.86,23.525,0.204,16.961,0.445,15.968,0.066,,,,,87.9,9.37,,,,,,,17.247,0.42,,7936.0,8.5,7919.3,2.5,7920.6,3.7,0.079,0.431,58.79,0.03,,0.77,16.408,,,24.081,102.77,11.01,17.215,0.807,7833.4,7891.5,8039.9,8227.8,35.345,,-18.937,1.0,12:40:11,18:03:42,12:40:11,18:03:33,P96,12:40:11.38,18:03:042.2,-5.62560000002,-9.19884
UGC11037,0.010431,UGC11037,ASASSN14at,II,61102,UGC11037/PGC061102/LGG414:[G93]006/2MASXJ17550542+1815267,G,17.8815353,18.264485,B175253.5+181552,17.918131,18.2572,J175505.3+181526,43.5942557,20.4001616,104.2233452,75.4512473,1,Sd,,,,,8.0,0.5,,,0.954,0.051,0.53,0.028,52.24,,,16.38,0.519,,,,,,,73.92,4.74,,,,,,,17.481,0.42,,3127.0,10.3,3127.0,60.0,3127.0,7.2,0.356,0.963,90.0,0.83,,0.966,15.053,,,23.821,73.92,,16.655,1.602,3251.1,3285.5,3296.3,3060.0,33.411,,-18.358,1.0,17:55:05,18:15:26,17:55:05,18:15:27,P96,17:55:05.27,18:15:25.92,-4.07399999974,1.08
anon59,0.032668,SDSSJ102131.91+082419.8,ASASSN14ba,Ia-91T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10:21:32,08:24:20,10:21:32,08:24:19,P96,10:21:32,08:24:19,--,--
CGCG103-030,0.022447,CGCG103-030,ASASSN14bf,IIP,49715,SDSSJ135813.13+173151.9/SDSSJ135813.13+173151.8/SDSSJ135813.12+173151.8/PGC049715/NPM1G+17.0468/MCG+03-36-014/CGCG103-030/AGC231556/2MASXJ13581316+1731521,G,13.930483,17.7739336,B135549.7+174626,13.9703097,17.5310751,J135813.1+173152,4.487328,71.8475354,102.9860449,19.3598844,0,Sbc,,R,,,3.9,3.0,,,0.786,0.061,0.071,0.031,76.71,21.931,0.253,15.941,0.397,14.567,0.095,,,,,56.16,5.99,,,,,,,17.096,0.42,,6734.0,8.5,6719.0,4.6,6722.4,5.2,0.128,0.116,32.86,0.02,,0.795,15.653,,,23.48,103.49,11.36,17.075,1.422,6669.3,6737.5,6863.0,6972.3,35.002,,-19.35,1.0,13:58:13,17:31:52,13:58:13,17:31:57,P96,13:58:13.11,17:31:51.87,-1.72379999995,5.12964
CGCG023-005,0.03334,CGCG023-005,ASASSN14co,Ia,56486,PGC056486/CGCG023-005/AGC251367/2MASXJ15573025+0106432,G,15.9160157,1.2551376,B155457.7+011518,15.9584028,1.112,J155730.3+010643,10.7043236,38.4020137,130.4852854,43.8814671,0,,,,,,,,,,0.8,0.063,0.23,0.028,12.5,,,15.565,0.336,14.11,0.077,,,,,123.87,13.21,,,,,,,16.344,0.42,,9954.0,8.5,9995.0,79.0,9954.5,7.1,0.413,,55.23,0.03,,,15.052,,,23.305,150.79,16.17,16.314,1.262,9913.2,9999.5,10042.3,10076.3,35.835,,-20.783,1.0,15:57:30,01:06:43,15:57:30,01:06:34,P96,15:57:30.25,01:06:043.2,-3.75120000015,-9.2
anon60,0.024797,2MASXJ12470274-2414435,ASASSN14cu,Ia,158115,PGC158115/6dFJ1247028-241444/2MASXJ12470274-2414435,G,12.739744,-23.9726098,B124423.1-235821,12.7841011,-24.2455266,J124702.8-241444,301.6506293,38.6153271,139.4463869,-8.1463415,0,S0-a,,,,,-1.0,2.0,,,,,,,35.0,,,16.65,0.5,,,,,,,,,,,,,,,,,,,,7444.4,42.8,7444.4,42.8,0.41,,,,,,16.129,,,,,,,,7192.1,7298.2,7360.7,7761.5,35.155,,-19.027,1.0,12:47:03,-24:14:44,12:47:03,-24:14:42,P96,12:47:02.76,-24:14:043.9,3.54059999986,1.89576
ESO075-G049,0.037519,ESO075-G049,ASASSN14db,Ia,67875,PGC067875/IRAS21578-7017/ESOLV0750490/ESO075-049/6dFJ2202018-700230/2MASXJ22020178-7002298,G,21.9653831,-70.2827749,B215755.4-701658,22.0338347,-70.0416111,J220201.8-700230,320.6095213,-40.7758063,220.8532987,-1.6824871,0,Sc,,,,,4.6,2.2,,,0.815,0.048,0.111,0.028,,20.686,0.352,15.087,0.187,13.46,0.077,,,,,,,,,,,,,,,13.745,,,11248.8,45.0,11248.8,45.0,0.13,0.187,40.29,0.02,,0.823,14.708,,,22.693,,,,,11085.1,11138.0,10991.5,11167.8,36.038,,-21.33,1.0,22:02:02,-70:02:29,22:02:02,-70:02:28,P96,22:02:001.8,-70:02:029.8,2.92619999998,1.79996000001
NGC2466,0.017722,NGC2466,ASASSN14dd,Ibn,21714,PGC021714/NGC2466/IRAS07456-7117/HIPASSJ0745-71/ESOLV0590180/ESO059-018/6dFJ0745161-712438/2MASXJ07451596-7124376,G,7.7610218,-71.2867656,B074539.7-711712,7.7544458,-71.4104306,J074516.0-712438,283.4704348,-21.4793448,201.6643781,-33.7904733,0,Sc,,,,,5.0,0.4,2.0,0.5,1.179,0.029,0.016,0.026,,22.059,0.257,13.718,0.085,11.975,0.075,-0.27,0.58,0.49,0.69,59.35,2.72,,,,,,,14.662,0.16,,5331.0,5.8,5314.6,4.9,5321.5,6.2,0.715,0.028,16.0,0.02,0.734,1.246,12.945,-0.415,0.377,23.322,215.25,12.7,14.64,1.696,5050.8,5110.9,5031.8,5425.0,34.317,,-21.372,4.0,7:45:21/7:45:11/7:45:21/7:45:11,-71:25:03/-71:25:03/-71:24:13/-71:24:13,07:45:14,-71:24:14,P96,07:45:016.0,-71:24:37.55,-30.0732,23.55016
ESO506-G004,0.013416,ESO506-G004,ASASSN14dl,II,39991,PGC039991/MCG-04-29-021/IRAS12192-2353/ESOLV5060040/ESO506-004/AGC028485/6dFJ1221491-241006/2MIG1709/2MASXJ12214904-2410056,G,12.3201727,-23.890978,B121912.6-235328,12.363623,-24.1683003,J122149.0-241006,294.3255237,38.2079812,138.1067061,-13.746698,0,SABb,B,R,,,2.5,1.0,3.0,0.5,1.344,0.022,0.336,0.023,88.69,21.866,0.307,13.284,0.324,11.255,0.072,,,,0.9,238.96,4.0,,,,,,,16.034,0.108,13.041,4021.5,6.1,3959.2,39.8,4020.1,7.9,0.334,0.447,67.27,0.04,0.527,1.362,12.472,,,23.228,259.08,4.4,15.99,3.518,3759.7,3861.2,3928.6,4349.1,33.778,,-21.306,1.0,12:21:51,-24:10:06,12:21:51,-24:09:54,P96,12:21:49.04,-24:10:05.88,29.3579999999,11.88108
ESO319-G15,0.009159,ESO319-G015,ASASSN14dp,II,34856,PGC615881/PGC034856/HIPASSJ1122-37/ESO319-015,G,11.3258667,-37.6266255,B111933.1-373736,11.3661253,-37.9010083,J112158.1-375404,284.0799944,21.6736108,151.4173567,-27.7955497,0,Sm,,,,,8.6,2.1,,,0.97,0.048,0.17,0.027,81.5,,,15.15,0.5,14.22,0.081,,,,,45.85,2.42,,,,,,,15.656,0.189,,2743.6,7.1,2737.0,60.0,2743.5,5.0,0.524,0.314,54.17,0.03,,1.013,14.309,,,23.394,56.55,3.04,15.628,1.319,2445.4,2539.0,2573.3,3048.6,32.873,,-18.565,1.0,11:21:56,-37:53:58,11:21:58,-37:54:24,P96,11:21:58.05,-37:54:03.63,-0.76620000001,-20.37012
Mrk842,0.022202,MRK0842,ASASSN14dz,Ia,53895,SDSSJ150554.86+124439.1/PGC053895/NPM1G+12.0420/MRK0842/MCG+02-38-039/KPG452A/CGCG076-150/ARK470/2MASXJ15055484+1244397,G,15.0589113,12.9369916,B150332.1+125613,15.0985737,12.7442542,J150554.9+124439,15.0698828,55.4324355,111.6022158,34.5631843,0,S0-a,B,,,,-1.3,1.5,,,0.805,0.061,0.225,0.028,127.62,20.749,0.337,15.427,0.391,13.878,0.054,,,,,,,,,,,,,,,,,,6641.2,2.3,6641.2,2.3,0.16,0.0,63.05,0.04,,0.812,15.168,,,23.148,,,,,6610.4,6686.1,6776.0,6822.8,34.976,,-19.808,1.0,15:05:55,12:44:39,15:05:55,12:44:43,P96,15:05:54.87,12:44:39.32,2.02020000012,3.68487999999
PGC053612,0.022722,MCG-01-38-015,ASASSN14eu,Ia-00cx,53612,PGC160381/PGC053612/NPM1G-03.0530/MCG-01-38-015/6dFJ1500389-035130/2MASXJ15003885-0351294,G,14.9672194,-3.6607765,B145802.0-033939,15.0107941,-3.8582018,J150038.9-035130,353.1191449,46.0434449,130.021017,28.8361167,0,E,,,,,-4.3,1.8,,,1.06,0.045,0.12,0.028,154.5,,,14.888,0.274,,,,,,,,,,,,,,,,,,,,6860.4,38.3,6860.4,38.3,0.666,0.0,57.1,0.03,,1.155,14.118,,,24.044,,,,,6754.2,6852.3,6914.4,7063.8,35.016,,-20.897,1.0,15:00:39,-3:51:30,15:00:37,-3:50:49,P96,15:00:38.86,-03:51:29.53,-27.8814,40.52648
anon61,0.019597,2MASXJ20220000-5147474,ASASSN14ew,Ia,3922357,6dFJ2022000-514748/2MASXJ20220000-5147474,G,20.3045817,-51.9563909,B201816.5-515723,20.3666679,-51.7965309,J202200.0-514748,346.9447099,-34.7643413,220.553429,19.8907209,0,,,,,,,,,,,,,,140.0,,,15.99,0.5,,,,,,,,,,,,,,,,,,,,5875.9,30.8,5875.9,30.8,0.252,,,,,,15.679,,,,,,,,5779.3,5836.1,5689.4,5745.3,34.585,,-18.906,1.0,20:22:00,-51:47:48,20:22:01,-51:47:45,P96,20:22:000.0,-51:47:47.51,14.9333999999,2.51124
ESO416-G039,0.022589,ESO416-G039,ASASSN14fa,Ia,10872,PGC010872/ESOLV4160390/ESO416-039/DRCG42-002/6dFJ0252223-314902/2MIG0342/2MASXJ02522234-3149024/2DFGRSS467Z115,G,2.8380263,-32.0214941,B025016.9-320117,2.8728736,-31.8172747,J025222.3-314902,230.3766812,-63.3530131,268.3940197,-32.9250909,0,S0,,,,,-2.2,0.9,,,0.921,0.044,0.107,0.025,8.19,20.214,0.49,14.977,0.225,12.79,0.077,,,,,,,,,,,,,,,,,,6697.7,30.5,6697.7,30.5,0.088,0.0,45.67,0.02,,0.927,14.788,,,23.322,,,,,6651.9,6608.8,6487.8,6537.0,34.881,,-20.093,1.0,02:52:22,-31:49:02,02:52:23,-31:49:18,P96,02:52:22.34,-31:49:02.19,9.8256,-15.81108
PGC043070,0.015367,PGC043070,ASASSN14fd,Iin,43070,[DCL86]188/PGC043070/LGG305:[G93]027,G,12.7249557,-40.5406947,B124329.8-403227,12.7707702,-40.8138371,J124614.8-404850,301.8721278,22.0472839,155.8563133,-11.81994,1,,,,,,,,,,0.898,0.06,0.195,0.032,16.0,,,16.53,0.532,14.81,0.093,,,,,,,,,,,,,,,,,,4652.0,58.8,4652.0,58.8,0.474,,51.48,0.03,,,16.009,,,24.757,,,,,4366.7,4476.4,4493.8,4927.1,34.074,,-18.064,1.0,12:46:15,-40:48:47,12:46:15,-40:48:53,P96,12:46:14.77,-40:48:49.81,3.40919999999,-3.18644
anon64,0.03362,2MASXJ01504127-1431032,ASASSN14hr,Ia,923603,PGC923603/6dFJ0150413-143103/2MASXJ01504127-1431032,G,1.804314,-14.7648025,B014815.5-144553,1.8447944,-14.5175279,J015041.3-143103,173.4818186,-71.3060496,285.7079074,-16.9791874,0,S0-a,,,,,-1.0,2.0,,,0.87,0.058,0.19,0.028,103.5,,,15.65,0.359,,,,,,,,,,,,,,,,,,,,10079.0,39.3,10079.0,39.3,0.065,0.0,57.28,0.03,,0.869,15.434,,,23.702,,,,,10150.6,10077.9,9953.9,9816.1,35.817,,-20.383,1.0,01:50:41,-14:31:03,01:50:41,-14:31:05,P96,01:50:41.26,-14:31:003.1,-3.89759999999,-1.89956
ESO058-G012,0.015,ESO058-G012,ASASSN14hu,Ia,19494,PGC019494/IRAS06437-6935/ESOLV0580120/ESO058-012/2MFGC05370/2MASXJ06432165-6938293,G,6.7290386,-69.588881,B064344.5-693520,6.7226826,-69.6414667,J064321.7-693829,280.1742382,-26.0023749,207.7033748,-36.0367864,0,Sbc,,,,,4.4,3.0,,,1.062,0.041,0.673,0.03,51.37,22.027,0.65,15.318,0.227,13.6,0.077,,,,,,,,,,,,,,,,,,9080.0,270.0,9080.0,270.0,0.312,1.048,90.0,0.83,,1.064,13.899,,,23.184,,,,,8822.6,8873.1,8787.1,9160.1,35.541,,-21.642,1.0,06:43:22,-69:38:30,06:43:27,-69:38:15,P96,06:43:21.66,-69:38:29.28,80.1396000001,14.28012
ESO113-G032,0.029,ESO113-G032,ASASSN14ig,Ia,4581,PGC353827/PGC004581/ESOLV1130320/ESO113-032/2MASXJ01160496-6137196,G,1.2364771,-61.8858901,B011411.3-615309,1.2680619,-61.6222255,J011605.0-613720,297.7960806,-55.2594969,235.9900548,-16.2729946,0,Sb,,,,,3.1,0.5,3.0,0.4,1.216,0.031,0.519,0.022,55.56,21.553,0.401,14.396,0.205,13.18,0.159,,,,,,,,,,,,,,,,,,8818.0,65.0,8818.0,65.0,0.09,0.716,80.39,0.1,0.542,1.204,13.523,,,23.398,,,,,8679.0,8697.7,8547.5,8702.5,35.477,,-21.954,1.0,01:16:04,-61:37:15,01:16:05,-61:37:16,P96,01:16:05.02,-61:37:20.01,-0.342600000005,4.01179999999
ESO462-G009,0.019277,ESO462-G009,ASASSN14iz,IIP,64537,PGC064537/MCG-05-48-003/IRAS20186-3127/ESOLV4620090/ESO462-009/6dFJ2021516-311723/2MASXJ20215157-3117233,G,20.3123521,-31.4497338,B201844.5-312659,20.364331,-31.2897203,J202151.6-311723,11.3254451,-31.9487739,230.3038058,38.5839034,0,SBa,B,R,,,1.1,0.5,,,1.03,0.038,0.23,0.027,162.26,21.558,0.418,14.695,0.176,12.786,0.252,,,,,,,,,,,,,,,13.443,,,5773.1,17.4,5773.1,17.4,0.298,0.21,58.76,0.03,,1.049,14.114,,,23.329,,,,,5776.4,5815.5,5675.7,5571.8,34.585,,-20.471,1.0,20:21:52,-31:17:23,20:21:50,-31:17:07,P96,20:21:51.59,-31:17:22.99,-23.8739999999,15.99308
ESO467-G051,0.006031,ESO467-G051,ASASSN14jb,IIP,68726,RFGC3935/PGC735001/PGC068726/MCG-05-52-070/FGCE1739/ESOLV4670510/ESO467-051/AGC035340,G,22.34111,-29.2341986,B222028.0-291403,22.3881159,-28.9808773,J222317.2-285851,20.8476963,-57.3940774,254.8766492,22.7360538,1,Sc,,,,,6.0,1.0,,,1.435,0.02,0.933,0.027,100.64,22.706,1.186,14.375,0.553,13.539,0.048,,,,0.91,60.12,1.16,,,,,,,14.24,0.092,,1805.3,4.2,1771.6,19.6,1803.8,5.7,0.081,1.559,90.0,0.83,,1.405,12.727,,,23.543,60.12,,13.414,0.687,1852.3,1846.9,1682.0,1517.1,31.968,,-19.24,1.0,22:23:16,-28:58:51,22:23:16,-28:58:31,P96,22:23:17.22,-28:58:51.16,-18.2585999999,20.15828
anon67,0.011325,2MASXJ07353554-6246099,ASASSN14jc,Ia,340055,PGC340055/6dFJ0735355-624610/2MASXJ07353554-6246099,G,7.5834223,-62.6569552,B073500.3-623925,7.5932056,-62.7694306,J073535.5-624610,274.5520445,-19.1154971,200.1846507,-42.4029344,0,,,,,,,,,,0.88,0.057,0.09,0.028,125.5,,,14.97,0.5,13.51,0.073,,,,,,,,,,,,,,,,,,3395.4,45.0,3395.4,45.0,0.681,,36.3,0.02,,,14.255,,,23.11,,,,,3123.6,3175.3,3112.0,3521.0,33.275,,-19.019,1.0,07:35:36,-62:46:10,07:35:35,-62:46:13,P96,07:35:35.54,-62:46:09.95,-8.10240000001,-3.04984
PGC128348,0.014827,PGC128348,ASASSN14jg,Ia,128348,PGC195767/PGC128348/6dFJ2333122-603420/2MASXJ23331223-6034201,G,23.5066181,-60.8486463,B233023.8-605055,23.5533945,-60.5722626,J233312.2-603420,319.1889949,-54.0171699,233.9342502,-4.0450317,0,Sc,,,,,5.0,3.0,,,0.984,0.046,0.091,0.03,15.93,,,14.72,0.534,13.26,0.077,,,,,,,,,,,,,,,,,,4445.9,33.5,4445.9,33.5,0.065,0.157,36.72,0.02,,0.986,14.473,,,23.203,,,,,4327.7,4355.2,4195.1,4302.5,33.931,,-19.457,1.0,23:33:12,-60:34:20,23:33:14,-60:34:12,P96,23:33:12.22,-60:34:20.15,26.6970000001,8.14536000001
anon68,0.012,GALEXASCJ184443.33-524819.2,ASASSN14jz,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,18:44:43,-52:48:19,18:44:44,-52:48:05,P96,18:44:44,-52:48:05,--,--
ESO253-G003,0.042489,ESO253-G003,ASASSN14ko,Iin,17260,PGC017260/IRAS05238-4602/ESOLV2530030/ESO253-003/2MASXJ05251805-4600213,G,5.397987,-46.0487898,B052352.8-460256,5.4216806,-46.0059167,J052518.1-460021,251.9753923,-33.7068159,233.5127728,-54.3745722,0,Sa,,,,,1.0,2.0,,,0.96,0.044,0.286,0.029,161.57,,,15.172,0.242,13.584,0.102,,,,,,,,,,,,,,,12.227,,,12709.0,37.0,12709.0,37.0,0.187,0.248,65.0,0.04,,0.966,14.578,,,23.404,,,,,12516.5,12519.3,12445.4,12743.9,36.31,,-21.732,1.0,05:25:18,-46:00:21,05:25:18,-46:00:20,P96,05:25:18.05,-46:00:021.3,-0.752399999993,1.30012000001
anon70,0.023,GALEXASCJ003952.48-380347.3,ASASSN14kp,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,00:39:53,-38:03:49,00:39:53,-38:03:52,P96,00:39:53,-38:03:52,--,--
anon71,0.0336,2MASXJ23451480-2947009,ASASSN14kq,Ia,133560,PGC133560/6dFJ2345148-294701/2MASXJ23451480-2947009/2DFGRSS354Z135,G,23.7106582,-30.0613891,B234238.4-300341,23.7541192,-29.7836135,J234514.8-294701,18.6947034,-75.2249423,262.9229834,6.6581735,0,Sc,,,,,5.0,3.0,,,0.719,0.142,0.211,0.053,110.5,,,16.355,0.354,,,,,,,,,,,,,,,,,,,,10073.0,45.0,10073.0,45.0,0.081,0.36,53.6,0.03,,0.718,15.858,,,23.288,,,,,10114.4,10087.4,9920.9,9782.8,35.807,,-19.949,1.0,23:45:15,-29:47:00,23:45:16,-29:47:01,P96,23:45:14.83,-29:47:01.01,17.5631999999,0.00859999999534
anon72,0.014,GALEXASCJ125413.02-073849.5,ASASSN14kr,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12:54:13,-7:38:50,12:54:13,-7:38:57,P96,12:54:13,-7:38:57,--,--
