#Amusing_Name,redshift_amusing,def_name,SN_name,SN_type,pgc,hl_names(pgc),objtype,al1950,de1950,celposb(pgc),al2000,de2000,celposj(pgc),l2,b2,sgl,sgb,f_astrom,type,bar,ring,multiple,compactness,t,e_t,logd25,e_logd25,logr25,e_logr25,pa,brief,e_brief,ut,e_ut,bt,e_bt,vt,e_vt,it,e_it,kt,e_kt,ube,bve,vmaxg,e_vmaxg,vmaxs,e_vmaxs,vdis,e_vdis,mg2,e_mg2,m21,e_m21,mfir,vrad,e_vrad,vopt,e_vopt,v,e_v,ag,ai,incl,a21,logdc,btc,ubtc,bvtc,bri25,vrot,e_vrot,m21c,hic,vlg,vgsr,vvir,v3k,modz,e_modz,mod0,e_mod0,modbest,e_modbest,mabs,e_mabs,Pointings,RA_pointing,DEC_pointing,RA_SN,DEC_SN,Source,RA_DSS,DEC_DSS,offset_RA,offset_DEC
SN2008ge,0.003916,NGC1527,SN2008ge,Ia,14526,2MASXJ04082413-4753493/ESO201-020/ESOLV2010200/NGC1527/PGC014526,G,4.1154948,-48.0281399,B040655.8-480141,4.1400361,-47.8970278,J040824.1-475349,255.1460497,-46.7096524,244.0520648,-43.0884686,0,E-S0,B,R,,,-2.9,0.5,1.661,0.019,0.407,0.024,78.74,20.521,0.402,12.225,0.107,11.705,0.107,10.797,0.088,9.535,0.075,7.639,0.049,0.525,0.96,,,,,158.52,4.48,0.26,0.0040,,,,,,1175.5,18.1,1175.5,18.1,0.055,0.0,90.0,0.83,1.651,11.632,0.491,0.905,23.687,,,,,985.8,1015.1,874.4,1141.4,30.601,1.242,31.257,0.22,31.257,0.22,-19.625,0.245,1.0,4:08:24.13,-47:53:51.23,04:08:24.68,-47:53:47.4,JL,04:08:24.13,-47:53:049.3,8.250600000042141,1.9000800000014806
SN2008ha,0.004623,UGC12682,SN2008ha,Ia,71801,AGC012682/CGCG455-020/DDO218/IRAS23323+1757/MCG+03-60-007/PGC071801/UGC12682/UZC233224+17570/[RC2]A2332+17,G,23.5394981,17.95022,B233222.2+175701,23.5815154,18.2267648,J233453.5+181336,98.5669134,-40.9953166,309.8756395,23.4458228,1,I,,,,,9.8,0.5,1.076,0.042,0.136,0.027,40.33,23.225,0.305,13.933,0.125,14.063,0.125,13.523,0.125,13.039,0.109,,,-0.28,0.365,34.5,0.91,,,,,,,14.964,0.089,13.794,1387.1,3.3,1393.1,1.4,1392.1,1.8,0.339,0.253,48.7,0.02,1.102,13.47,-0.216,0.421,22.901,45.92,1.27,14.943,1.473,1643.3,1559.6,1468.9,1031.0,31.697,0.739,,,31.697,0.739,-18.227,0.749,1.0,23:34:53.93,18:13:45.43,23:34:52.69,+18:13:35.4,JL,23:34:53.46,18:13:36.35,-11.481599999865466,-0.9532800000130237
SN2009J,0.0158,IC2160,SN2009iw/SN2009J,Ia/Ia-p,18092,2MASXJ05552852-7655128/6dFJ0555286-765513/AGC024723/ESO033-032/ESOLV0330320/HIPASSJ0555-76/IC2160/IRAS05576-7655/PGC018092/PGC238334,G,5.9618028,-76.9243971,B055742.5-765528,5.9245944,-76.9202361,J055528.5-765513,288.313934,-29.5277996,210.2364138,-28.3118487,0,SBc,B,,,,4.6,0.9,1.255,0.027,0.305,0.029,108.09,21.854,0.239,,,13.853,0.062,13.113,0.062,12.043,0.076,10.297,0.082,,0.765,147.83,2.23,,,,,,,14.953,0.2,13.126,4739.7,7.7,4742.4,16.9,4740.2,5.0,0.382,0.504,62.69,0.04,1.278,12.94,,0.565,23.3,166.37,2.57,14.917,1.977,4486.5,4547.5,4438.8,4799.3,34.054,0.244,,,34.054,0.244,-21.114,0.252,1.0,5:55:27.93,-76:55:12.41,05:55:25.6305:55:21.13,-76:55:15.9/-76:55:20.8,JL,05:55:28.54,-76:55:12.85,-43.64010000001599,-3.0500400000448735
SN2010ae,0.003662,ESO162-G017,SN2010ae,Iax,20531,2MASXJ07155452-5720363/6dFJ0715545-572037/AGC025597/ESO162-017/HIPASSJ0715-57/IRAS07149-5715/PGC020531,G,7.2498065,-57.2534931,B071459.3-571513,7.2651494,-57.3435069,J071554.5-572037,268.255345,-19.4339894,202.2254086,-48.179751,0,Sbc,,,,,3.5,1.1,1.386,0.047,0.498,0.064,62.75,,,,,13.359,0.14,,,11.683,0.088,10.041,0.117,-0.11,0.62,63.21,1.11,,,,,,,14.113,0.166,12.199,1095.7,3.9,1102.7,17.0,1096.1,2.9,0.611,0.731,77.79,0.08,1.424,12.01,,,23.198,64.68,1.15,14.034,2.024,807.1,874.8,792.7,1235.8,30.403,1.369,30.37,0.4,30.373,0.384,-18.363,0.409,1.0,7:15:54.20,-57:20:34.59,07:15:54.65,-57:20:36.9,JL,07:15:54.54,-57:20:36.62,1.6823999999473926,-0.27516000000105123
SN2010el,0.005,NGC1566,SN2010el/ASASSN-14ha,Iax/II,14897,2MASXJ04200041-5456161/AGC023373/DORADO_GROUP:[FS90]053/ESO157-020/ESOLV1570200/HIPASSJ0419-54/IRAS04188-5503/IRAS04189-5503/LGG114:[G93]003/NGC1566/PGC014897/[BFK2006]GEMS-N1566-10,G,4.3147341,-55.0561307,B041853.0-550322,4.3334428,-54.9378097,J042000.4-545616,264.310176,-43.3932397,234.7922438,-40.7595258,0,SABb,B,,,,4.0,0.2,1.859,0.021,0.169,0.038,44.19,21.498,0.245,10.248,0.112,10.288,0.112,11.008,1.701,8.756,0.052,6.917,0.095,0.08,0.715,91.5,1.23,90.0,10.0,97.67,7.28,,,12.56,0.139,10.064,1502.5,2.8,1489.3,13.1,1501.9,2.7,0.039,0.275,49.1,0.02,1.856,9.965,-0.077,0.574,23.016,121.06,1.79,12.539,2.574,1290.6,1328.7,1192.5,1491.2,31.252,0.91,28.941,0.271,29.129,1.156,-19.164,1.161,1.0,4:19:59.11,-54:56:32.12,04:19:58.83/04:20:01.416,-54:56:38.5/-54:56:17.16,JL/arx,04:20:00.39,-54:56:16.11,-23.461200000059534/15.328799999974763,-22.3850799999866/-1.0450799999858873
SN2011ce,0.0086,NGC6708,SN2011ce/SN2004do,Iax/Ia,62569,2MASXJ18553565-5343242/6dFJ1855356-534324/ESO183-027/ESOLV1830270/IRAS18515-5347/LGG425:[G93]002/NGC6708/PGC062569,G,18.8592169,-53.7880063,B185133.2-534717,18.9265689,-53.723509,J185535.6-534325,342.6309948,-22.1571756,206.5415116,20.5674355,0,Sb,,,,,2.6,1.5,1.064,0.061,0.131,0.043,163.3,20.681,0.409,,,13.408,0.207,,,11.78,0.074,10.061,0.034,-0.13,0.53,164.3,14.61,,,,,,,,,11.588,2692.0,6.5,2581.2,9.7,2657.6,36.5,0.305,0.185,44.31,0.02,1.087,12.898,,,22.257,235.19,21.41,,,2564.3,2598.7,2519.5,2598.1,32.839,0.432,,,32.839,0.432,-19.941,0.479,1.0,18:55:35.72,-53:43:25.93,18:55:35.84/18:55:33.72,-53:43:29.1/-53:43:22.8,JL,18:55:35.65,-53:43:24.63,2.879400000097121/-28.920600000037666,-4.467600000000971/1.8324000000035312
SN2012Z,0.007125,NGC1309,SN2012Z/SN2002fk,Iax/Ia,12626,2MASXJ03220655-1524002/6dFJ0322066-152400/HIPASSJ0322-15B/IRAS03197-1534/LGG092:[G93]002/MCG-03-09-028/NGC1309/PGC012626,G,3.3297341,-15.5781563,B031947.0-153441,3.3684875,-15.4000556,J032206.6-152400,202.2019632,-53.1568305,289.1177754,-38.8658018,0,Sbc,,,,,3.9,0.6,1.373,0.032,0.029,0.032,,20.943,0.249,11.793,0.107,11.963,0.107,11.58,0.097,10.606,0.252,9.119,0.04,-0.09,0.53,58.65,1.23,,,82.03,26.73,,,14.104,0.096,11.122,2136.0,2.6,2139.5,10.1,2136.2,2.0,0.173,0.047,21.21,0.02,1.388,11.729,-0.213,0.38,22.514,162.09,4.86,14.083,2.354,2091.7,2073.0,1935.0,1985.2,32.254,0.561,32.678,0.033,32.678,0.033,-20.949,0.112,1.0,3:22:06.41,-15:23:40.89,03:22:05.35/03:22:05.71,-15:23:15.61/-15:24:03.20,JL,03:22:06.56,-15:24:000.2,-18.07499999999891/-12.674999999998704,44.5901599999992/-2.9998400000032177
SN2013gr,0.007385,ESO114-G007,SN2013gr,Iax,6513,6dFJ0146300-584025/ESO114-007/ESOLV1140070/HIPASSJ0146-58/LOG059/PGC006513,G,1.7459155,-58.9230229,B014445.3-585523,1.7749944,-58.6735833,J014630.0-584025,289.7928361,-57.0278861,239.1022257,-20.045582,0,SBm,B,,,,9.0,0.4,1.156,0.056,0.071,0.044,40.2,23.502,0.322,,,14.23,0.2,,,12.945,0.127,,,,,32.16,1.18,,,,,,,14.373,0.192,,2212.0,5.3,2206.5,12.5,2211.2,3.8,0.102,0.131,35.53,0.02,1.162,13.994,,,23.602,55.33,2.29,14.352,0.358,2065.4,2088.1,1929.6,2100.1,32.254,0.562,,,32.254,0.562,-18.26,0.597,1.0,1:46:29.41,-58:40:34.80,01:46:27.90,-58:40:23.8,JL,01:46:29.98,-58:40:024.9,-31.19760000000582,1.0998799999924813
SN2014dt,0.0052,NGC4303,SN2014dt/SN1999gn,Ia-pec/II,40001,2MASXJ12215494+0428249/AGC007420/CGCG042-045/EVCC0429/HIPASSJ1221+04/IRAS12193+0444/IRAS12194+0444/LGG287:[G93]002/MCG+01-32-022/MESSIER061/MRC1219+047/NGC4303/PGC040001/SDSSJ122154.92+042825.6/UGC07420/UZC121918+04450/VCC0508,G,12.3226517,4.7510388,B121921.5+044504,12.3652276,4.4737765,J122154.8+042826,284.3698563,66.275705,109.8623176,-6.7200618,0,Sbc,B,R,,,4.0,0.1,1.838,0.019,0.021,0.036,,21.417,0.451,10.68,0.39,10.159,0.06,10.254,1.209,9.12,0.1,6.873,0.093,-0.03,0.635,66.33,1.26,,,95.07,8.18,0.14,0.0070,12.818,0.09,9.527,1566.4,2.3,1577.3,11.5,1566.8,2.1,0.097,0.034,18.06,0.02,1.847,10.018,-0.136,0.493,23.052,214.0,7.16,12.796,2.778,1422.3,1483.7,1628.5,1912.5,31.916,0.666,30.451,0.102,30.451,0.102,-20.433,0.118,1.0,12:21:57.01,4:28:08.03,12:21:57.57/12:21:57.02,+04:28:18.52/+04:27:45.61,JL,12:21:54.82,04:28:025.6,41.25959999988709/33.00959999984343,-7.075399999998311/-39.985399999997284
SN2015H,0.012,NGC3464,SN2015H/SN2002J/SN2002hy,Ia/Ic/Ib,32778,2MASXJ10544007-2103596/AGC027596/ESO569-022/ESOLV5690220/FLASHJ105439.68-210354.5/HIPASSJ1054-21/IRAS10521-2047/IRAS10522-2047/LGG220:[G93]003/MCG-03-28-021/NGC3464/PGC032778/PGC833131/UGCA222,G,10.8704748,-20.7999414,B105213.7-204800,10.9111501,-21.066714,J105440.1-210400,269.5744033,34.1329331,131.6499955,-33.2062675,0,Sc,B,R,,,4.9,0.5,1.375,0.021,0.186,0.021,110.78,22.292,0.313,13.018,0.076,13.068,0.076,12.628,0.076,11.435,0.034,9.492,0.075,-0.06,0.47,164.08,2.61,,,,,,,14.524,0.169,12.258,3735.0,4.0,3751.4,43.5,3735.1,3.0,0.237,0.316,50.76,0.03,1.39,12.495,-0.132,0.325,23.332,211.86,3.5,14.498,2.003,3462.3,3547.0,3620.3,4093.0,33.614,0.3,,,33.614,0.3,-21.119,0.309,1.0,10:54:40.24,-21:04:02.49,10:54:42.16/10:54:38.36/10:54:39.18,-21:04:13.7/-21:03:53.6/-21:03:41.2,JL,10:54:40.14,-21:04:00.17,30.29459999994515/-26.705400000105328/-14.405400000055124,-13.52959999999399/6.570399999995402/18.970400000006293
NGC5468,0.00948,NGC5468,SN2005P,Ia-02cx,50323,2MASXJ14063487-0527113/HIPASSJ1406-05/IRAS14039-0512/LGG374:[G93]003/MCG-01-36-007/NGC5468/PGC050323/UGCA384,G,14.0660812,-5.2151533,B140357.9-051255,14.1096953,-5.4529933,J140634.9-052711,334.8675067,52.6960995,126.8744808,15.585148,1,SABc,B,,,,6.0,0.3,1.36,0.025,0.029,0.024,,22.286,0.506,12.819,0.207,12.939,0.207,12.055,0.086,11.1,0.077,10.348,0.211,,,54.46,1.23,,,,,,,13.944,0.161,11.457,2842.7,3.2,2838.7,10.6,2842.4,2.3,0.107,0.052,21.15,0.02,1.369,12.767,-0.155,0.441,23.419,150.92,4.42,13.923,1.156,2734.8,2793.2,2917.3,3110.8,33.129,0.372,33.403,0.025,33.403,0.025,-20.636,0.208,1.0,14:06:33.64,-05:27:44.69,14:06:34.01,-05:27:42.6,JL,14:06:034.9,-05:27:10.78,-13.396200000045155,-31.82412000000099
PTF14ans,0.03197,CGCG048-099,PTF14ans,Ia-02cx,53804,2MASXJ15042974+0219591/AGC250030/CGCG048-099/HIPEQJ1504+02/NGC5846:[ZM98]0010/PGC053804/SDSSJ150429.71+021959.4/SDSSJ150429.73+021958.9/UZC150200+02320,G,15.0327736,2.5270925,B150158.0+023138,15.0749237,2.3330363,J150429.7+021959,0.7617935,49.6503832,123.5859276,31.7341096,0,Sbc,,,,,4.0,2.0,0.831,0.07,0.148,0.028,34.33,24.24,0.31,16.268,0.054,15.229,0.32,,,14.46,0.267,12.57,0.165,,,96.79,4.78,,,,,,,15.582,0.242,,9576.0,5.1,9584.0,3.9,9581.1,3.1,0.227,0.241,46.26,0.02,0.846,14.699,,,22.853,133.97,6.77,15.561,0.861,9556.4,9594.3,9719.1,9772.6,35.76,0.112,,,35.76,0.112,-21.061,0.339,1.0,15:04:29.45,+02:19:57.86,15:04:29.97,+02:19:51.25,JL,15:04:29.73,02:19:58.93,3.6701999999422696,-7.680680000001061
NGC2906,0.007138,NGC2906,SN2005ip,Iin,27074,2MASXJ09320624+0826308/AGC005081/CGCG063-001/IRAS09294+0839/MCG+02-25-001/NGC2906/PGC027074/SDSSJ093206.21+082630.3/UGC05081/UZC092930+08400,G,9.4906643,8.6632361,B092926.4+083948,9.5350625,8.4418092,J093206.2+082631,224.9031746,39.4031779,87.340182,-44.219896,0,Sc,,,M,,5.7,0.8,1.132,0.076,0.226,0.047,70.71,21.779,0.389,15.355,0.0070,13.173,0.359,,,11.785,0.114,9.131,0.035,,,156.66,2.97,,,,,,,15.639,0.16,12.376,2140.9,3.0,2321.4,1.6,2279.0,54.1,0.205,0.397,54.96,0.03,1.142,12.562,,,22.132,191.34,3.82,15.61,3.049,2102.3,2151.9,2250.1,2602.2,32.585,0.485,33.152,0.346,32.961,0.282,-20.399,0.457,1.0,09:32:06,08:26:31,09:32:06,08:26:44,SV,09:32:06.23,08:26:30.51,-3.374999999971351,13.486880000002088
IRAS05177-3242,0.012445,ESO362-G018,SN2010jr,IIb,17103,2MASXJ05193580-3239280/6dFJ0519358-323928/ESO362-018/ESOLV3620180/IRAS05177-3242/MCG-05-13-017/PGC017103,G,5.2956196,-32.7077624,B051744.2-324228,5.3266093,-32.6577983,J051935.8-323928,236.0223151,-32.5713755,254.0424886,-62.5396003,0,S0-a,B,,M,,0.1,0.7,1.139,0.058,0.322,0.052,144.74,19.884,0.343,,,13.87,0.223,13.37,0.1,11.885,0.072,10.065,0.095,,,102.49,4.98,,,129.94,4.23,,,16.102,0.245,12.832,3732.5,6.3,3689.2,5.3,3707.1,15.4,0.074,0.14,70.93,0.05,1.133,13.6,,,23.101,108.44,5.33,16.051,2.451,3506.7,3536.9,3430.1,3741.9,33.49,0.316,,,33.49,0.316,-19.89,0.387,1.0,05:19:36,-32:39:23,05:19:35,-32:39:15,SV,05:19:35.79,-32:39:28.07,-11.902200000031371,13.073880000004579
NGC6754,0.010864,NGC6754,SN2000do/SN2005cu/SN1998dq/SN1998X,Ia/II/Ia/II,62871,2MASXJ19112575-5038319/ESO231-025/ESOLV2310250/IRAS19075-5043/NGC6754/PGC062871,G,19.1261357,-50.7253455,B190734.1-504331,19.1904861,-50.6421944,J191125.7-503832,346.5515175,-23.686655,209.2874879,23.5510245,0,Sb,B,,,,3.2,0.7,1.306,0.032,0.274,0.031,78.23,21.981,0.332,,,12.898,0.074,12.221,0.179,11.1,0.044,8.923,0.094,,0.81,200.24,3.14,,,,,,,14.873,0.201,11.6,3236.0,6.5,3325.0,24.0,3242.1,16.5,0.303,0.407,61.02,0.03,1.324,12.163,,0.649,22.706,228.89,3.7,14.838,2.675,3169.2,3197.9,3116.1,3160.1,33.275,0.348,32.9,0.09,32.923,0.187,-20.76,0.201,2.0,19:11:23/19:11:29,-50:38:32/-50:38:32,19:11:26/19:11:25/19:11:24/19:11:23,-50:38:25/-50:38:29/-50:38:26/-50:38:34,SV,19:11:25.75,-50:38:031.9,3.7505999999439155/-11.249400000247078/-26.2494000000288/-41.24940000001516,6.8998400000111815/2.8998399999977664/5.899839999995038/-2.1001600000062126
NGC7742,0.005547,NGC7742,SN1993R/SN2014cy,Ia/IIP,72260,2MASXJ23441571+1046015/AGC012760/CGCG432-023/HIPASSJ2344+10/IRAS23417+1029/KUG2341+104/MCG+02-60-010/NGC7742/PGC072260/UGC12760/UZC234148+10300,G,23.6952425,10.4894529,B234142.9+102922,23.7376972,10.7670833,J234415.7+104601,97.4326963,-48.7503514,302.4896522,19.7506348,0,Sb,,R,,,2.8,0.7,1.232,0.039,0.018,0.042,,20.191,0.306,12.306,0.047,12.286,0.047,11.576,0.047,10.649,0.109,8.657,0.036,0.065,0.775,32.43,0.77,,,81.07,7.38,,,15.08,0.092,11.867,1660.1,3.2,1614.2,43.0,1659.9,3.3,0.239,0.026,16.8,0.02,1.254,12.008,-0.032,0.64,22.155,112.22,4.93,15.058,3.05,1883.7,1805.5,1695.7,1294.3,31.968,0.64,,,31.968,0.64,-19.959,0.642,1.0,23:44:16,10:46:02,23:44:16/23:44:16,10:46:09/10:46:13,SV,23:44:15.71,10:46:001.5,4.351200000269273/4.351200000269273,7.500120000003108/11.500120000003733
IC1158,0.006428,IC1158,SN2000cb,II-87A,56723,2MASXJ16013407+0142281/AGC010133/CGCG023-008/HIPASSJ1601+01/HIPEQJ1601+01a/IC1158/IRAS15590+0150/MCG+00-41-002/PGC056723/UGC10133/UZC155900+01510,G,15.9839094,1.846669,B155902.1+015048,16.0261263,1.7077933,J160134.1+014228,12.0557343,37.8951992,130.2105044,45.042429,1,SABc,B,R,,,5.1,0.8,1.276,0.038,0.302,0.024,134.29,,,,,13.839,0.12,13.089,0.12,11.934,0.127,10.351,0.209,,0.71,107.21,2.32,,,,,,,15.186,0.124,13.687,1926.3,2.5,1925.5,2.7,1925.9,1.3,0.493,0.515,62.17,0.04,1.31,12.82,,0.569,23.381,121.23,2.66,15.15,2.33,1951.5,1975.4,2078.2,2035.0,32.426,0.522,32.125,0.283,32.193,0.249,-19.373,0.276,2.0,16:01:33/16:01:31,1:42:40/1:43:16,16:01:32,01:42:23,SV,16:01:34.05,01:42:28.06,-30.82020000015291,-5.055880000000013
NGC7469,0.016317,NGC7469,SN2000ft/SN2008ec,II/Ia,70348,2MASXJ23031567+0852252/AGC012332/ARP298:/CGCG405-026/IRAS23007+0836/KPG575A/MCG+01-58-025/NGC7469/PGC070348/UGC12332/UZC230042+08350,G,23.0123357,8.6043856,B230044.4+083616,23.0543354,8.8739189,J230315.6+085226,83.0983607,-45.466675,297.9703356,29.1698563,0,Sa,B,,,,1.1,0.3,1.139,0.032,0.056,0.032,126.0,18.465,0.308,12.497,0.084,12.897,0.084,12.594,0.378,,,8.869,0.075,-0.66,0.49,165.72,6.85,,,132.89,4.75,,,16.6,0.207,9.695,4922.9,4.3,4857.6,11.6,4915.0,15.4,0.298,0.056,30.24,0.02,1.165,12.482,-0.448,0.494,22.266,329.02,15.02,16.579,4.097,5148.5,5072.3,4968.9,4545.4,34.299,0.218,34.252,0.045,34.252,0.045,-21.77,0.095,1.0,23:03:16,08:52:26,23:03:16/23:03:17,8:52:26/8:52:20,SV,23:03:15.61,08:52:26.11,5.88840000007167/20.888400000262664,-0.10803999999922098/-6.108039999993764
NGC1365,0.005457,NGC1365,SN2012fr,Ia,13179,2MASXJ03333645-3608263/6dFJ0333364-360826/AGC022699/ESO358-017/ESOLV3580170/FCC121/HIPASSJ0333-36/IRAS03317-3618/LGG094:[G93]007/MCG-06-08-026/MRC0331-363/NGC1365/PGC013179/VV825,G,3.5282866,-36.3074715,B033141.8-361827,3.5601111,-36.1405075,J033336.4-360826,237.9563556,-54.5979272,261.8963168,-40.9740767,0,Sb,B,,,,3.2,0.7,2.08,0.019,0.292,0.036,23.39,22.439,0.736,10.518,0.168,10.358,0.168,10.103,1.366,8.38,0.05,6.415,0.122,0.14,0.785,176.12,2.56,,,141.15,18.69,,,12.442,0.081,8.239,1637.0,2.6,1657.0,9.8,1638.3,3.9,0.089,0.433,62.64,0.04,2.077,9.824,0.094,0.605,24.009,198.29,2.99,12.406,2.582,1506.8,1515.9,1366.1,1541.5,31.517,0.794,31.189,0.024,31.189,0.024,-21.364,0.17,1.0,03:33:36,-36:08:26,03:33:36,-36:07:38,arx,03:33:036.4,-36:08:25.83,-5.999400000021637,47.82699999999238
NGC6240,0.024480,NGC6240,PS1-14xw/2000bg/2013dc,Ia/IIn/IIP,59186,2MASXJ16525886+0224035/4C+02.44/CGCG025-011/IC4625/IRAS16504+0228/IRAS16504+0229/MCG+00-43-004/MRC1650+024/NGC6240/PGC059186/UGC10592/UZC165030+02290/VV617,G,16.8410565,2.4826824,B165027.8+022858,16.8830167,2.4009722,J165258.9+022403,20.7289438,27.291123,137.2557877,57.1385458,0,S0-a,,,M,,0.0,2.6,1.342,0.054,0.328,0.063,12.21,,,14.137,0.186,13.817,0.186,13.273,0.201,,,9.137,0.043,0.45,0.85,293.56,25.37,,,335.79,13.06,,,16.143,0.359,9.896,7242.0,45.3,7294.3,7.6,7292.9,8.0,0.33,0.122,72.01,0.05,1.36,13.256,0.242,0.683,24.08,308.66,26.9,16.089,2.834,7368.1,7376.5,7456.3,7320.7,35.18,0.146,,,35.18,0.146,-21.924,0.236,1.0,16:52:59.0,02:24:02.0,16:52:58.12/16:52:58.12/16:52:58.96,+02:23:50.4/+02:23:50.4/+02:24:25.4,arx,16:52:58.86,02:24:003.5,-11.101800000005824/-/-,-13.099920000000864/-/-
SN2010gx,0.2297,SDSSJ112546.72-084942.0,SN2010gx,Ic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11:25:46.63,-8:49:40.40,11:25:46.71,-08:49:41.4,arx,11:25:46.71,-08:49:41.4,--,--
SN2011kf,0.245,SN2011kf,SN2011kf,Ic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14:36:57.55,16:30:57.87,14:36:57.53,+16:30:56.6,arx,14:36:57.53,+16:30:56.6,--,--
SN2012il,0.175,SN2012il,SN2012il,Ic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9:46:12.82,19:50:29.91,09:46:12.85,+19:50:28.2,arx,09:46:12.85,+19:50:28.2,--,--
antennae,0.005688,ARP244,SN2004gt,Ibc,3167483,2MASXJ12015317-1852379/ANTENNAE/ARP244/VV245,M2,11.9887265,-18.5976207,B115919.4-183551,12.0314531,-18.8760477,J120153.2-185234,286.9628053,42.4540509,131.7877325,-17.2695197,1,,,,,,,,,,,,,,,,,,,,,,,7.38,0.1,,,,,,,,,,,,,,,,1705.0,7.0,1705.0,7.0,0.201,,,,,,,,,,,,,1464.4,1547.9,1642.2,2058.6,31.916,0.661,,,31.916,0.661,,,1.0,12:01:50.60,-18:52:10.61,12:01:50.37,-18:52:12.7,arx,12:01:53.23,-18:52:33.77,-42.89940000004435,21.071720000006167
antennae2,0.005688,ARP244,SN2013dk,Ic,3167483,2MASXJ12015317-1852379/ANTENNAE/ARP244/VV245,M2,11.9887265,-18.5976207,B115919.4-183551,12.0314531,-18.8760477,J120153.2-185234,286.9628053,42.4540509,131.7877325,-17.2695197,1,,,,,,,,,,,,,,,,,,,,,,,7.38,0.1,,,,,,,,,,,,,,,,1705.0,7.0,1705.0,7.0,0.201,,,,,,,,,,,,,1464.4,1547.9,1642.2,2058.6,31.916,0.661,,,31.916,0.661,,,1.0,,,12:01:52.72,-18:52:18.3,arx,12:01:53.23,-18:52:33.77,-42.89940000004435,21.071720000006167
CIRICINUS,,,SN1996cr,IIn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,arx,,,--,--
CANDELSCDFS16,0.668544,CANDELSJ033232.51-275059.3,SN2012fq,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3:32:32.62,-27:51:01.77,03:32:32.90,-27:51:21.1,arx,03:32:32.90,-27:51:21.1,--,--
ESO602G025,0.025041,ESO602-025,SN2010gg,II,69057,2MASXJ22312547-1902042/6dFJ2231255-190204/AGC620088/ESO602-025/ESOLV6020250/IRAS22287-1917/MCG-03-57-017/PGC069057,G,22.4785601,-19.2917514,B222842.8-191730,22.5237416,-19.034472,J223125.5-190204,39.5404588,-56.9146449,265.2359665,26.441239,0,SBbc,B,,,,4.2,0.9,1.162,0.037,0.377,0.039,172.59,21.835,0.355,,,14.264,0.201,14.3,0.1,12.447,0.095,10.187,0.063,,0.89,187.27,3.11,,,,,,,15.63,0.266,11.229,7575.0,10.9,7549.6,10.8,7562.1,10.5,0.202,0.602,68.67,0.05,1.166,13.411,,,23.136,201.05,3.4,15.584,2.173,7683.1,7640.7,7503.6,7234.6,35.192,0.145,,,35.192,0.145,-21.781,0.247,1.0,22:31:25.42,-19:02:10.07,22:31:25.47,-19:01:54.8,arx,22:31:25.47,-19:02:004.1,0.0035999999909108737,9.29920000001232
GRB031203,0.105452,GRB031203,SN2003lw,Ic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8:02:31.28,-39:50:46.39,08:02:30.16,-39:51:03.7,arx,08:02:30.16,-39:51:03.7,--,--
GRB100316D,0.059100,GRB100316D,SN2010bh,Ic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7:10:30.44,-56:15:19.61,07:10:31.80,-56:15:20.2,arx,07:10:31.80,-56:15:20.2,--,--
GRB120422A,0.280000,SDSSJ090738.54+140108.4,SN2012bz,Ibc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9:07:38.30,14:01:08.61,09:07:38.38,+14:01:07.5,arx,09:07:38.38,+14:01:07.5,--,--
HUDF09-2-03,0.147364,HUDF09-2-03,SN1999gu,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3:33:01.25,-27:51:38.90,03:33:00.15,-27:51:40.1,arx,03:33:00.15,-27:51:40.1,--,--
